Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Microsoft,Seattle,Other,0.05,1/18/2023,https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/,1,Post-IPO,1/18/2023 2:05,United States,10000,Unknown
Sophos,Oxford,Security,0.1,1/18/2023,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,125,Acquired,1/18/2023 16:00,United States,450,Unknown
Teladoc Health,New York City,Healthcare,0.06,1/18/2023,https://digitalhealth.modernhealthcare.com/finance/teladoc-health-layoffs-staff-cut-jason-gorevic,172,Post-IPO,1/18/2023 19:49,United States,300,Unknown
Vroom,New York City,Transportation,0.2,1/18/2023,https://seekingalpha.com/news/3925618-vroom-slashes-workforce-by-20,1300,Post-IPO,1/20/2023 1:00,United States,275,Unknown
8x8,SF Bay Area,Support,0.07,1/18/2023,https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff,253,Post-IPO,1/18/2023 23:18,United States,155,Unknown
Pagaya,New York City,Finance,0.2,1/18/2023,https://www.calcalistech.com/ctechnews/article/rjdsyoboo,571,Post-IPO,1/18/2023 19:48,United States,140,Unknown
Benevity,Calgary,Other,0.14,1/18/2023,https://benevity.com/message-kelly-schmitt,69,Unknown,1/18/2023 19:52,Canada,137,https://benevity.com/benevity-talent
Inspirato,Denver,Travel,0.12,1/18/2023,https://sports.yahoo.com/inspirato-announces-plan-streamline-operations-233000003.html,179,Post-IPO,1/20/2023 1:07,United States,109,Unknown
Jumpcloud,Boulder,Security,0.12,1/18/2023,https://jumpcloud.com/blog/jumpcloud-restructuring,416,Series F,1/18/2023 22:01,United States,100,Unknown
nCino,Wilmington,Finance,0.07,1/18/2023,https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/,1100,Post-IPO,1/19/2023 4:09,United States,100,Unknown
Starry,Boston,Other,0.24,1/18/2023,https://seekingalpha.com/news/3925492-starry-group-announces-24-job-cuts,260,Post-IPO,1/18/2023 23:22,United States,100,https://docs.google.com/spreadsheets/d/1rmKxXAUxQpZN95iqtZaFj8P03sLUXDPfQmj_jqXHRuw/edit#gid=897722994
Hootsuite,Vancouver,Marketing,0.07,1/18/2023,https://www.theglobeandmail.com/business/article-hootsuite-replaces-ceo-announces-layoffs/,300,Series C,1/18/2023 19:54,Canada,70,Unknown
Clue,Berlin,Healthcare,0.31,1/18/2023,https://www.businessinsider.de/gruenderszene/business/fruchtbarkeits-startup-clue-entlaesst-viertel-der-belegschaft-a/,47,Unknown,1/18/2023 19:56,Germany,31,Unknown
Addepar,SF Bay Area,Finance,0.03,1/18/2023,https://fortune.com/2023/01/17/addepar-a-wealth-management-startup-launched-by-the-co-founder-of-palantir-is-the-latest-fintech-to-cut-jobs/,491,Series F,1/18/2023 15:58,United States,20,Unknown
80 Acres Farms,Cincinnati,Food,0.1,1/18/2023,https://www.bizjournals.com/cincinnati/inno/stories/news/2023/01/18/80-acres-cuts-jobs-tech-industry-job-loses.html,275,Unknown,1/19/2023 4:48,United States,,Unknown
Aiven,Helsinki,Infrastructure,0.2,1/18/2023,https://aiven.io/blog/a-message-from-our-ceo-oskari-saarenmaa,420,Series D,1/18/2023 16:01,Finland,,https://docs.google.com/spreadsheets/u/3/d/e/2PACX-1vSZBSGZPopyiSBwH9jQd7pn3UzPjDQrGPFLmeoNEWNd89zr17PBUM_QPRPafoxnp9ARLuOdcZg_SLLM/pubhtml
Bally's Interactive,Providence,Consumer,0.15,1/18/2023,https://www.legalsportsreport.com/98714/filing-ballys-cutting-up-to-15-of-interactive-employees/,946,Post-IPO,1/21/2023 22:42,United States,,Unknown
Betterfly,Santiago,Healthcare,0.3,1/18/2023,https://www.eleconomista.com.mx/sectorfinanciero/Betterfly-despide-al-30-de-sus-colaboradores-por-cambio-de-de-foco-y-crisis-economica-20230118-0056.html,204,Series C,1/20/2023 1:15,Chile,,Unknown
Cazoo,London,Transportation,,1/18/2023,https://sifted.eu/articles/cazoo-alex-chesterman-ceo-exit/,2000,Post-IPO,1/19/2023 17:05,United Kingdom,,Unknown
Coda,SF Bay Area,Other,,1/18/2023,Internal memo,240,Series D,2/16/2023 15:41,United States,,https://coda.io/@kenny/coda-alumni-list
Cypress.io,Atlanta,Product,,1/18/2023,https://www.linkedin.com/feed/update/urn:li:activity:7021582263465189376/,54,Series B,1/20/2023 1:04,United States,,Unknown
Lucid Diagnostics,New York City,Healthcare,0.2,1/18/2023,https://www.genomeweb.com/business-news/lucid-diagnostics-lays-20-percent-workforce-business-reprioritization#.Y9HdouzMK8A,,Post-IPO,1/26/2023 1:55,United States,,Unknown
Mavenir,Dallas,Infrastructure,,1/18/2023,https://www.fiercewireless.com/wireless/mavenir-executes-some-layoffs-related-rcs-disappointment,854,Acquired,1/21/2023 0:38,United States,,Unknown
Redbubble,Melbourne,Retail,0.14,1/18/2023,https://www.afr.com/companies/retail/redbubble-makes-14pc-of-staff-redundant-20230118-p5cdeh,55,Post-IPO,1/18/2023 2:15,Australia,,Unknown
Lightspeed Commerce,Montreal,Retail,0.1,1/17/2023,https://www.prnewswire.com/news-releases/lightspeed-commerce-streamlines-operations-with-a-continued-focus-on-profitable-growth-301723292.html,1200,Post-IPO,1/17/2023 16:45,Canada,300,Unknown
Unity,SF Bay Area,Other,0.03,1/17/2023,https://www.wsj.com/articles/unity-software-lays-off-more-workers-as-tech-job-cuts-grow-11673974721,1300,Post-IPO,1/17/2023 19:58,United States,284,Unknown
Britishvolt,London,Transportation,1,1/17/2023,https://www.nytimes.com/2023/01/17/business/uk-britishvolt-battery-maker-bankruptcy.html,2400,Unknown,1/18/2023 2:07,United Kingdom,206,Unknown
Clutch,Toronto,Transportation,,1/17/2023,https://www.theglobeandmail.com/business/article-lightspeed-commerce-job-cuts/,253,Unknown,1/18/2023 2:16,Canada,150,Unknown
Exotel,Bengaluru,Support,0.15,1/17/2023,https://inc42.com/buzz/exclusive-saas-startup-exotel-lays-off-142-employees-amid-biz-restructuring/,87,Series D,1/18/2023 2:10,India,142,Unknown
Unico,Sao Paulo,Other,0.1,1/17/2023,https://startups.com.br/noticias/unicornio-unico-demite-cerca-de-110-pessoas-105-da-forca/,336,Series D,1/18/2023 2:12,Brazil,110,Unknown
Tul,Bogota,Construction,,1/17/2023,https://www.valoraanalitik.com/2023/01/17/plataforma-tul-anuncia-recorte-de-personal-y-revisa-estrategia-en-colombia-y-mexico/,218,Series B,1/19/2023 4:10,Colombia,100,Unknown
American Robotics,Boston,Other,0.65,1/17/2023,https://www.bostonglobe.com/2023/01/17/business/new-year-brings-new-tech-layoffs/,92,Acquired,1/20/2023 4:44,United States,50,https://docs.google.com/spreadsheets/d/1REpbP_AUx5LRUDexyTbfAJJp6-pYkjssTdcDvX6FioM/edit#gid=1563244864
Luxury Presence,Los Angeles,Real Estate,,1/17/2023,https://www.inman.com/2023/01/17/website-builder-luxury-presence-lays-off-44-employees/,31,Series B,1/18/2023 23:17,United States,44,Unknown
RingCentral,SF Bay Area,Other,,1/17/2023,https://www.channelfutures.com/business-models/ringcentral-tidying-up-the-books-with-new-layoffs-8x8-acquisition-looming,44,Post-IPO,1/18/2023 2:14,United States,30,Unknown
Avaya,Durham,Other,,1/17/2023,https://www.bizjournals.com/triad/news/2023/01/17/more-avaya-layoffs-as-bankruptcy-speculation-grows.html,700,Post-IPO,8/1/2023 16:47,United States,,Unknown
Fishbrain,Stockholm,Consumer,,1/17/2023,https://www.breakit.se/artikel/35639/sparpaket-pa-fishbrain-nu-far-var-femte-sluta,59,Unknown,1/21/2023 22:46,United States,,Unknown
GoMechanic,Gurugram,Transportation,0.7,1/17/2023,https://inc42.com/buzz/gomechanic-sacks-70-staff-investor-sequoia-launches-forensic-audit/,54,Series C,1/18/2023 2:08,India,,Unknown
LiveVox,SF Bay Area,Support,0.16,1/17/2023,https://www.marketscreener.com/quote/stock/LIVEVOX-HOLDINGS-INC-124007856/news/LiveVox-Costs-Associated-with-Exit-Disposal-Form-8-K-42747855/,12,Post-IPO,1/21/2023 0:51,United States,,Unknown
Oracle,SF Bay Area,Other,,1/17/2023,https://www.businessinsider.com/leaked-oracle-emails-exec-leaving-layoffs-advertising-reorg-2023-1?IR=T,,Post-IPO,1/27/2023 14:18,United States,,Unknown
Rappi,Buenos Aires,Food,,1/17/2023,https://www.bloomberglinea.com/2023/01/17/cambios-en-rappi-argentina-nuevas-ciudades-ascenso-y-reorganizacion-en-el-pais/,2300,Unknown,1/20/2023 1:09,Argentina,,Unknown
RateGenius,Austin,Finance,,1/17/2023,https://www.bizjournals.com/austin/inno/stories/news/2023/01/17/rategenius-lays-off-100-plus.html,2,Acquired,1/18/2023 23:17,United States,,Unknown
XP,Sao Paulo,Finance,,1/17/2023,https://braziljournal.com/xp-cortes-podem-chegar-a-10-da-empresa/,,Post-IPO,1/27/2023 14:20,Brazil,,Unknown
PagBank,Sao Paulo,Finance,0.07,1/16/2023,"https://www.terra.com.br/amp/economia/dinheiro-em-dia/meu-negocio/pagbank-faz-sua-onda-de-layoffs-e-demite-7-do-quadro,718b40b34ae12981e16f3f1a17a25359dzxawknq.html",,Post-IPO,1/17/2023 4:25,Brazil,500,https://docs.google.com/spreadsheets/u/1/d/16EYANYICC6CF6gbBG5NOe50GDv69_sU6J6DB4sxeAGU/htmlview?usp=sharing
ShareChat,Bengaluru,Consumer,0.2,1/16/2023,https://inc42.com/buzz/sharechat-moj-parent-fires-500-employees/,1700,Series H,1/16/2023 16:31,India,500,Unknown
Gramophone,Indore,Food,,1/16/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr,17,Series B,1/16/2023 16:47,India,75,Unknown
ClearCo,Toronto,Finance,0.3,1/16/2023,https://betakit.com/michele-romanow-clearco-ceo-layoffs/,698,Series C,1/16/2023 16:50,Canada,50,Unknown
Dunzo,Bengaluru,Food,0.03,1/16/2023,https://yourstory.com/2023/01/grocery-delivery-startup-dunzo-laid-off-3-of-its-workforce,382,Unknown,1/16/2023 16:34,India,,Unknown
Ignition,Sydney,Finance,0.1,1/16/2023,https://www.linkedin.com/posts/activity-7020865045949534208-BYRD/,74,Series C,1/17/2023 4:23,Australia,,Unknown
Rebel Foods,Mumbai,Food,0.02,1/16/2023,https://yourstory.com/2023/01/cloud-kitchen-startup-rebel-foods-layoff-employees-workforce,548,Unknown,1/16/2023 16:43,India,,Unknown
Captain Fresh ,Bengaluru,Food,,1/15/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr,126,Series C,1/16/2023 16:48,India,120,Unknown
Snappy,New York City,Marketing,0.3,1/15/2023,https://www.calcalistech.com/ctechnews/article/byyrkbzso,104,Series C,1/19/2023 4:15,United States,100,Unknown
BharatAgri,Mumbai,Food,0.43,1/15/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr,21,Series A,1/16/2023 16:49,India,40,Unknown
DeHaat,Patna,Food,0.05,1/15/2023,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/layoffs-spread-to-dunzo-sharechat-rebel-foods-and-agri-tech-firms/articleshow/97016331.cms?from=mdr,254,Series E,1/16/2023 16:45,India,,Unknown
Black Shark,Shenzen,Hardware,,1/13/2023,https://www.scmp.com/tech/tech-trends/article/3206586/china-gaming-phone-maker-black-shark-lays-hundreds-workers-and-fails-pay-full-severance-according,,Unknown,1/23/2023 16:49,China,900,Unknown
Ola,Bengaluru,Transportation,,1/13/2023,https://www.businesstoday.in/latest/corporate/story/ola-fires-200-people-in-fresh-round-of-layoffs-360051-2023-01-13,5000,Series J,1/13/2023 14:50,India,200,Unknown
Bonterra ,Austin,Other,0.1,1/13/2023,https://www.thenonprofittimes.com/npt_articles/bonterra-lays-off-10-of-staff/,,Unknown,1/17/2023 16:48,United States,140,Unknown
Vial,SF Bay Area,Healthcare,,1/13/2023,https://www.businessinsider.com/healthtech-startup-vial-layoffs-general-catalyst-2023-1,101,Series B,1/14/2023 17:23,United States,40,Unknown
Arch Oncology,Brisbane,Healthcare,1,1/13/2023,https://endpts.com/scoop-roche-backed-startup-gives-up-on-cd47-as-ceo-most-employees-leave/,155,Series C,1/14/2023 17:25,United States,,Unknown
Carvana,Phoenix,Transportation,,1/13/2023,https://www.wsj.com/articles/carvana-cuts-workers-amid-slowing-sales-and-debt-squeeze-11673568956,1600,Post-IPO,1/14/2023 17:29,United States,,Unknown
CoSchedule,Bismarck,Marketing,,1/13/2023,https://www.inforum.com/business/dubbed-the-fastest-growing-startup-in-north-dakota-coschedule-in-fargo-lays-off-staff,2,Unknown,1/14/2023 17:26,United States,,Unknown
GoCanvas,Washington D.C.,Other,,1/13/2023,https://www.linkedin.com/posts/viyas_folks-this-week-gocanvas-had-to-let-go-of-activity-7019738503152291840-GaBp/,21,Acquired,1/18/2023 2:11,United States,,Unknown
Jellyfish,Boston,Product,0.09,1/13/2023,https://www.bizjournals.com/boston/inno/stories/news/2023/01/13/jellyfish-cuts-9-of-workforce.html,114,Series C,1/14/2023 17:33,United States,,Unknown
Lending Club,SF Bay Area,Finance,0.14,1/12/2023,https://www.bloomberg.com/news/articles/2023-01-12/lendingclub-to-cut-14-of-workers-take-charges-of-5-7-million,392,Post-IPO,1/12/2023 22:55,United States,225,Unknown
SmartNews,Tokyo,Media,0.4,1/12/2023,https://techcrunch.com/2023/01/12/news-aggregator-smartnews-lays-off-40-of-non-japan-staff-with-further-reductions-planned-in-japan/,410,Series F,1/13/2023 3:34,United States,120,Unknown
Skit.ai,Bengaluru,Support,,1/12/2023,https://inc42.com/buzz/exclusive-westbridge-capital-backed-saas-startup-skit-ai-lays-off-115-employees/,28,Series B,1/14/2023 17:24,India,115,Unknown
Pier,Sao Paulo,Finance,0.39,1/12/2023,https://startups.com.br/noticias/insurtech-pier-demite-cerca-de-39-da-forca-de-trabalho/,42,Series B,1/12/2023 17:14,Brazil,111,Unknown
Blockchain.com,London,Crypto,0.28,1/12/2023,https://www.coindesk.com/business/2023/01/12/crypto-brokerage-blockchaincom-lays-off-28-of-workforce-as-industrys-cruel-winter-continues/,490,Series D,1/12/2023 16:22,United Kingdom,110,Unknown
Lattice,SF Bay Area,HR,0.15,1/12/2023,https://lattice.com/blog/ceo-jack-altmans-email-to-lattice-employees,328,Series F,1/12/2023 17:35,United States,105,Unknown
Greenlight,Atlanta,Finance,0.21,1/12/2023,https://techcrunch.com/2023/01/12/greenlight-fintech-layoff/,556,Series D,1/12/2023 22:53,United States,104,Unknown
Cashfree Payments,Bengaluru,Finance,,1/12/2023,https://economictimes.indiatimes.com/tech/startups/online-payments-firm-cashfree-lays-off-150-employees-to-cut-costs/articleshow/96938789.cms,41,Series B,1/12/2023 16:21,India,100,Unknown
Mapbox,Washington D.C.,Data,,1/12/2023,https://twitter.com/MapboxUnion/status/1616127786514796547,334,Unknown,1/20/2023 1:12,United States,64,Unknown
Definitive Healthcare,Boston,Healthcare,0.06,1/12/2023,https://www.cmlviz.com/stocks/DH/news/b/2023/01/12/definitive-healthcare-to-cut-current-workforce-by-about-55-people,,Post-IPO,1/13/2023 1:55,United States,55,Unknown
Akili Labs,Boston,Healthcare,0.3,1/12/2023,https://bhbusiness.com/2023/01/12/digital-therapeutics-startup-akili-plans-to-lay-off-30-of-staff/,301,Post-IPO,1/14/2023 17:24,United States,46,Unknown
Career Karma,SF Bay Area,Education,,1/12/2023,https://techcrunch.com/2023/01/12/career-karma-conducts-another-round-of-layoffs-extends-runway-to-five-years/,51,Series B,1/12/2023 18:35,United States,22,Unknown
Crypto.com,Singapore,Crypto,0.2,1/12/2023,https://www.coindesk.com/business/2023/01/13/cryptocom-cuts-workforce-by-nearly-20/,,Unknown,1/13/2023 14:48,United States,,Unknown
Life360,SF Bay Area,Consumer,0.14,1/12/2023,https://investors.life360.com/DownloadFile.axd?file=/Report/ComNews/20230113/02620821.pdf,158,Post-IPO,1/13/2023 3:33,United States,,Unknown
Rock Content,Miami,Marketing,0.15,1/12/2023,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/rock-content-comeca-o-ano-com-ajuste-interno-e-demite-15,f8bac592266affb0ec1f95b13e77706fpeo1jjq5.html",34,Series B,1/12/2023 16:23,United States,,Unknown
Flexport,SF Bay Area,Logistics,0.2,1/11/2023,https://www.cnbc.com/2023/01/11/flexport-to-lay-off-20percent-of-its-global-workforce.html,2400,Series E,1/11/2023 17:30,United States,640,"https://alumni.flexport.com/
"
Qualtrics,Salt Lake City,Other,0.05,1/11/2023,https://www.marketwatch.com/story/qualtrics-to-shave-about-270-jobs-or-less-than-5-of-workforce-2023-01-11,400,Post-IPO,1/12/2023 15:18,United States,270,Unknown
Verily,SF Bay Area,Healthcare,0.15,1/11/2023,https://www.theinformation.com/articles/alphabets-verily-lays-off-staff,3500,Unknown,1/11/2023 21:24,United States,250,Unknown
Tipalti,SF Bay Area,Finance,0.11,1/11/2023,https://www.calcalistech.com/ctechnews/article/bjj82m39i,565,Series F,1/12/2023 0:53,United States,123,Unknown
Jumio,SF Bay Area,Security,0.06,1/11/2023,https://www.biometricupdate.com/202301/jumio-downsizes-as-identity-verification-providers-respond-to-economic-climate,205,Private Equity,1/12/2023 16:19,United States,100,Unknown
CoinDCX,Mumbai,Crypto,,1/11/2023,https://www.moneycontrol.com/news/business/startup/coindcx-starts-restructuring-business-units-lays-off-employees-9848661.html,244,Series D,1/12/2023 15:36,India,80,Unknown
HashiCorp,SF Bay Area,Security,,1/11/2023,https://www.linkedin.com/news/story/former-citrix-employees-react-to-cuts-6133826/,349,Post-IPO,1/12/2023 15:41,United States,69,Unknown
Embark Vet,Boston,Healthcare,,1/11/2023,https://www.linkedin.com/feed/update/urn:li:activity:7018765914254778368/,94,Series B,1/12/2023 15:42,United States,41,https://docs.google.com/spreadsheets/d/1kCaM7nTvTP152vQxUskvnXGTtOIFhw9zK1k8K_-YdiU/edit#gid=489773232
Intrinsic,SF Bay Area,Other,0.2,1/11/2023,https://www.theinformation.com/articles/alphabet-job-cuts-widen-to-robotics-subsidiary,,Acquired,1/12/2023 15:03,United States,40,Unknown
Citizen,New York City,Consumer,,1/11/2023,https://techcrunch.com/2023/01/12/crime-reporting-app-citizen-lays-off-33-employees/,133,Series C,1/12/2023 22:54,United States,33,Unknown
Carta,SF Bay Area,HR,0.1,1/11/2023,https://techcrunch.com/2023/01/11/carta-lays-off-10-as-cto-lawsuit-looms/,1100,Series G,1/11/2023 17:30,United States,,Unknown
Limeade,Seattle,HR,0.15,1/11/2023,https://www.geekwire.com/2023/employee-experience-company-limeade-laying-off-15-of-workforce-cfo-to-resign/,33,Series C,1/12/2023 15:16,United States,,Unknown
Oyster,Charlotte,HR,,1/11/2023,https://oysterhr.notion.site/oysterhr/A-letter-from-Oyster-s-CEO-Tony-Jamous-43b7218897904211bf1486e314056d4e,224,Series C,1/11/2023 17:32,United States,,Unknown
Paddle,London,Finance,0.08,1/11/2023,https://www.linkedin.com/feed/update/urn:li:activity:7018888417195237376/,293,Series D,1/12/2023 0:53,United Kingdom,,Unknown
Coinbase,SF Bay Area,Crypto,0.2,1/10/2023,https://www.cnbc.com/2023/01/10/coinbase-to-slash-20percent-of-workforce-in-second-major-round-of-job-cuts.html,549,Post-IPO,1/10/2023 14:52,United States,950,Unknown
Informatica,SF Bay Area,Data,0.07,1/10/2023,https://www.channelfutures.com/business-models/informatica-layoffs-to-slash-7-of-workforce-cfo-stepping-down,,Post-IPO,1/10/2023 23:49,United States,450,Unknown
Blend,SF Bay Area,Finance,0.28,1/10/2023,https://www.inman.com/2023/01/10/blend-cuts-nearly-30-of-workforce-in-blistering-4th-round-of-layoffs/,665,Post-IPO,1/10/2023 23:52,United States,340,Unknown
Till Payments,Sydney,Finance,,1/10/2023,https://www.afr.com/technology/till-payments-makes-120-staff-redundant-shakes-up-board-20230110-p5cbj3,95,Series C,1/11/2023 0:56,Australia,120,Unknown
ConsenSys,New York City,Crypto,0.11,1/10/2023,https://www.coindesk.com/business/2023/01/10/ethereum-software-firm-consensys-to-cut-upwards-of-100-staff-as-crypto-bear-market-takes-another-casualty/,726,Series D,1/10/2023 23:53,United States,100,Unknown
ForeScout,Tel Aviv,Security,0.1,1/10/2023,https://www.calcalistech.com/ctechnews/article/hkyo39k9o,125,Acquired,1/10/2023 16:42,United States,100,Unknown
Thinkific,Vancouver,Education,0.19,1/10/2023,https://betakit.com/thinkific-makes-more-layoffs-as-part-of-push-towards-profitability/,22,Post-IPO,1/10/2023 23:54,Canada,76,Unknown
LEAD,Mumbai,Education,,1/10/2023,https://inc42.com/buzz/exclusive-edtech-unicorn-lead-lays-off-60-employees-from-product-tech-teams/,190,Series E,1/11/2023 4:34,India,60,Unknown
Parler,Nashville,Consumer,0.75,1/10/2023,https://www.theverge.com/2023/1/10/23549198/parler-parlement-technologies-layoffs-gettr-george-farmer-candace-owens,36,Series B,1/11/2023 0:59,United States,60,Unknown
GoBolt,Toronto,Logistics,0.05,1/10/2023,https://betakit.com/gobolt-lays-off-five-percent-of-staff-shortly-after-75-million-raise-citing-worsening-consumer-demand/,178,Series C,1/11/2023 0:57,Canada,55,Unknown
